,index,rat,group,session,trial,duration,iti,reinforced,criterion
17037,7386,69,5s,2,31,10.914000000000044,1.7980000000000018,1,10
17038,7387,69,5s,2,32,11.834000000000003,1.6859999999999786,1,10
17039,7388,69,5s,2,33,13.913999999999987,1.925999999999988,1,10
17040,7389,69,5s,2,34,12.206000000000016,3.084000000000003,1,10
17041,7390,69,5s,2,35,10.456000000000016,2.1539999999999964,1,10
17042,7391,69,5s,2,36,11.50200000000001,2.009999999999991,1,10
17043,7392,69,5s,2,37,3.70799999999997,0.0260000000000104,0,10
17044,7393,69,5s,2,38,8.463999999999999,5.243999999999971,0,10
17045,7394,69,5s,2,39,10.836000000000013,1.5460000000000491,1,10
17046,7395,69,5s,2,40,11.865999999999984,1.7759999999999536,1,10
17047,7396,69,5s,2,41,11.138000000000034,2.3419999999999845,1,10
17048,7397,69,5s,2,42,9.512000000000056,5.163999999999987,0,10
17049,7398,69,5s,2,43,10.543999999999984,2.2060000000000173,1,10
17050,7399,69,5s,2,44,9.871999999999955,5.20799999999997,0,10
17051,7400,69,5s,2,45,7.966000000000008,5.197999999999979,0,10
17052,7401,69,5s,2,46,0.09800000000007,0.0219999999999345,0,10
17053,7402,69,5s,2,47,11.41199999999992,2.200000000000045,1,10
17054,7403,69,5s,2,48,11.80600000000004,2.809999999999945,1,10
17055,7404,69,5s,2,49,11.831999999999994,2.0860000000000127,1,10
17056,7405,69,5s,2,50,12.80600000000004,1.2659999999999627,1,10
17057,7406,69,5s,2,51,12.115999999999984,1.759999999999991,1,10
17058,7407,69,5s,2,52,12.54200000000003,2.259999999999991,1,10
17059,7408,69,5s,2,53,13.114000000000033,2.008000000000038,1,10
17060,7409,69,5s,2,54,10.561999999999898,4.916000000000054,1,10
17061,7410,69,5s,2,55,9.509999999999993,5.255999999999972,0,10
17062,7411,69,5s,2,56,11.864000000000033,1.6499999999999773,1,10
17063,7412,69,5s,2,57,10.933999999999967,2.896000000000072,1,10
17064,7413,69,5s,2,58,13.775999999999954,2.672000000000025,1,10
17065,7414,69,5s,2,59,10.186000000000035,4.491999999999962,1,10
17066,7415,69,5s,2,60,11.42999999999995,2.268000000000029,1,10
17067,7416,69,5s,2,61,11.734000000000036,3.104000000000042,1,10
17068,7417,69,5s,2,62,8.257999999999925,5.590000000000032,0,10
17069,7418,69,5s,2,63,10.379999999999995,2.740000000000009,1,10
17070,7419,69,5s,2,64,9.812000000000012,5.196000000000026,0,10
17071,7420,69,5s,2,65,11.157999999999902,1.5400000000000773,1,10
17072,7421,69,5s,2,66,10.942000000000007,1.7279999999999518,1,10
17073,7422,69,5s,2,67,10.00400000000002,2.019999999999982,1,10
17074,7423,69,5s,2,68,11.803999999999974,2.2180000000000746,1,10
17075,7424,69,5s,2,69,11.423999999999978,1.77800000000002,1,10
17076,7425,69,5s,2,70,8.947999999999979,7.213999999999942,0,10
17077,7426,69,5s,2,71,9.84800000000007,5.16599999999994,0,10
17078,7427,69,5s,2,72,8.506000000000085,5.175999999999931,0,10
17079,7428,69,5s,2,73,9.08000000000004,5.25,0,10
17080,7429,69,5s,2,74,2.817999999999984,0.0099999999999909,0,10
17081,7430,69,5s,2,75,0.4759999999999991,4.717999999999961,0,10
17082,7431,69,5s,2,76,10.512000000000056,1.9800000000000184,1,10
17083,7432,69,5s,2,77,10.833999999999946,1.8640000000000327,1,10
17084,7433,69,5s,2,78,10.381999999999948,2.481999999999971,1,10
17085,7434,69,5s,2,79,10.274000000000116,2.0979999999999563,1,10
17086,7435,69,5s,2,80,10.38799999999992,2.1259999999999764,1,10
17087,7436,69,5s,2,81,11.730000000000018,5.076000000000022,1,10
17088,7437,69,5s,2,82,11.032000000000153,2.211999999999989,1,10
17089,7438,69,5s,2,83,9.298000000000002,5.1879999999998745,0,10
17090,7439,69,5s,2,84,8.900000000000091,5.251999999999953,0,10
17091,7440,69,5s,2,85,9.251999999999953,5.2560000000000855,0,10
17092,7441,69,5s,2,86,10.167999999999893,2.102000000000089,1,10
17093,7442,69,5s,2,87,11.417999999999893,1.6440000000000057,1,10
17094,7443,69,5s,2,88,11.860000000000127,2.043999999999869,1,10
17095,7444,69,5s,2,89,11.286000000000058,3.511999999999944,1,10
17096,7445,69,5s,2,90,8.132000000000062,5.216000000000122,0,10
17097,7446,69,5s,2,91,10.433999999999967,2.52599999999984,1,10
17098,7447,69,5s,2,92,11.294000000000096,1.7919999999999163,1,10
17099,7448,69,5s,2,93,1.933999999999969,5.170000000000073,0,10
17100,7449,69,5s,2,94,12.170000000000073,1.740000000000009,1,10
17101,7450,69,5s,2,95,10.728000000000064,5.089999999999918,1,10
17102,7451,69,5s,2,96,8.700000000000045,5.213999999999942,0,10
17103,7452,69,5s,2,97,9.718000000000076,5.197999999999865,0,10
17104,7453,69,5s,2,98,8.402000000000044,5.240000000000009,0,10
17105,7454,69,5s,2,99,10.256000000000084,2.3079999999999927,1,10
17106,7455,69,5s,2,100,9.983999999999924,5.201999999999998,0,10
17107,7456,69,5s,2,101,9.488000000000056,,0,10
17108,7457,69,5s,3,1,2.6439999999999984,5.134,0,10
17109,7458,69,5s,3,2,8.502000000000002,5.289999999999999,0,10
17110,7459,69,5s,3,3,9.396,5.231999999999999,0,10
17111,7460,69,5s,3,4,10.290000000000006,1.7299999999999898,1,10
17112,7461,69,5s,3,5,10.714,1.8640000000000043,1,10
17113,7462,69,5s,3,6,9.067999999999998,5.204000000000008,0,10
17114,7463,69,5s,3,7,8.367999999999995,5.227999999999994,0,10
17115,7464,69,5s,3,8,0.9080000000000013,0.0300000000000011,0,10
17116,7465,69,5s,3,9,0.1180000000000092,0.0240000000000009,0,10
17117,7466,69,5s,3,10,11.02000000000001,1.7059999999999889,1,10
17118,7467,69,5s,3,11,10.722000000000008,1.846000000000004,1,10
17119,7468,69,5s,3,12,10.961999999999987,2.0080000000000098,1,10
17120,7469,69,5s,3,13,12.317999999999984,1.606000000000023,1,10
17121,7470,69,5s,3,14,13.101999999999975,1.858000000000004,1,10
17122,7471,69,5s,3,15,11.50400000000002,2.5459999999999923,1,10
17123,7472,69,5s,3,16,8.75,5.245999999999981,0,10
17124,7473,69,5s,3,17,9.712000000000018,5.174000000000007,0,10
17125,7474,69,5s,3,18,9.259999999999993,5.24199999999999,0,10
17126,7475,69,5s,3,19,10.936000000000009,1.5880000000000225,1,10
17127,7476,69,5s,3,20,10.509999999999993,1.8199999999999927,1,10
17128,7477,69,5s,3,21,12.22399999999999,1.8880000000000337,1,10
17129,7478,69,5s,3,22,12.079999999999984,1.5620000000000118,1,10
17130,7479,69,5s,3,23,13.003999999999962,2.4879999999999995,1,10
17131,7480,69,5s,3,24,12.98599999999999,1.948000000000036,1,10
17132,7481,69,5s,3,25,12.125999999999976,1.7860000000000014,1,10
17133,7482,69,5s,3,26,13.114000000000033,1.897999999999968,1,10
17134,7483,69,5s,3,27,12.374000000000024,4.041999999999973,1,10
17135,7484,69,5s,3,28,9.910000000000023,5.213999999999999,0,10
17136,7485,69,5s,3,29,10.649999999999975,1.8899999999999864,1,10
17137,7486,69,5s,3,30,12.914000000000044,0.103999999999985,1,10
17138,7487,69,5s,3,31,0.1399999999999863,5.211999999999989,0,10
17139,7488,69,5s,3,32,11.464,1.5540000000000305,1,10
17140,7489,69,5s,3,33,12.091999999999985,2.4320000000000164,1,10
17141,7490,69,5s,3,34,12.980000000000018,1.8959999999999584,1,10
17142,7491,69,5s,3,35,12.27800000000002,3.365999999999985,1,10
17143,7492,69,5s,3,36,12.49799999999999,2.3520000000000323,1,10
17144,7493,69,5s,3,37,10.875999999999976,1.5900000000000318,1,10
17145,7494,69,5s,3,38,12.807999999999993,2.830000000000041,1,10
17146,7495,69,5s,3,39,11.1339999999999,1.7180000000000746,1,10
17147,7496,69,5s,3,40,11.172000000000024,2.3079999999999927,1,10
17148,7497,69,5s,3,41,12.409999999999968,2.826000000000022,1,10
17149,7498,69,5s,3,42,13.759999999999993,1.8799999999999957,1,10
17150,7499,69,5s,3,43,12.105999999999996,2.203999999999951,1,10
17151,7500,69,5s,3,44,12.78200000000004,2.1920000000000077,1,10
17152,7501,69,5s,3,45,12.30600000000004,2.7799999999999727,1,10
17153,7502,69,5s,3,46,10.839999999999918,0.07000000000005,1,10
17154,7503,69,5s,3,47,0.1499999999999772,5.204000000000065,0,10
17155,7504,69,5s,3,48,10.237999999999944,2.046000000000049,1,10
17156,7505,69,5s,3,49,14.699999999999932,2.6380000000000337,1,10
17157,7506,69,5s,3,50,12.145999999999958,1.9320000000000164,1,10
17158,7507,69,5s,3,51,11.03200000000004,2.548000000000002,1,10
17159,7508,69,5s,3,52,11.548000000000002,3.175999999999931,1,10
17160,7509,69,5s,3,53,10.166000000000054,5.197999999999979,1,10
17161,7510,69,5s,3,54,12.56000000000006,2.3700000000000045,1,10
17162,7511,69,5s,3,55,9.884000000000016,5.175999999999931,0,10
17163,7512,69,5s,3,56,10.878000000000045,1.817999999999984,1,10
17164,7513,69,5s,3,57,13.51400000000001,1.6299999999999957,1,10
17165,7514,69,5s,3,58,13.158000000000015,2.302000000000021,1,10
17166,7515,69,5s,3,59,11.573999999999955,2.019999999999982,1,10
17167,7516,69,5s,3,60,12.673999999999978,3.1860000000000355,1,10
17168,7517,69,5s,3,61,0.0919999999999845,0.0299999999999727,0,10
17169,7518,69,5s,3,62,10.408000000000015,2.066000000000031,1,10
17170,7519,69,5s,3,63,12.265999999999964,2.316000000000031,1,10
17171,7520,69,5s,3,64,11.825999999999908,1.8559999999999943,1,10
17172,7521,69,5s,3,65,12.410000000000082,3.411999999999921,1,10
17173,7522,69,5s,3,66,10.752000000000066,3.115999999999985,1,10
17174,7523,69,5s,3,67,13.494000000000028,3.6399999999999855,1,10
17175,7524,69,5s,3,68,12.634000000000016,3.8859999999999673,1,10
17176,7525,69,5s,3,69,11.557999999999993,2.3319999999999936,1,10
17177,7526,69,5s,3,70,10.512000000000056,3.745999999999981,1,10
17178,7527,69,5s,3,71,11.611999999999966,5.80600000000004,1,10
17179,7528,69,5s,3,72,10.101999999999975,3.0539999999999736,1,10
17180,7529,69,5s,3,73,12.653999999999996,1.9800000000000184,1,10
17181,7530,69,5s,3,74,12.23599999999999,6.844000000000051,1,10
17182,7531,69,5s,3,75,12.099999999999907,2.688000000000102,1,10
17183,7532,69,5s,3,76,12.985999999999876,2.076000000000022,1,10
17184,7533,69,5s,3,77,11.769999999999982,6.466000000000122,1,10
17185,7534,69,5s,3,78,12.20399999999995,3.5260000000000677,1,10
17186,7535,69,5s,3,79,14.730000000000018,6.634000000000015,1,10
17187,7536,69,5s,3,80,16.135999999999967,6.1099999999999,1,10
17188,7537,69,5s,3,81,10.183999999999967,4.786000000000058,1,10
17189,7538,69,5s,3,82,10.142000000000053,7.980000000000018,1,10
17190,7539,69,5s,3,83,11.837999999999964,6.829999999999927,1,10
17191,7540,69,5s,3,84,13.544000000000096,5.551999999999907,1,10
17192,7541,69,5s,3,85,12.57400000000007,4.9500000000000455,1,10
17193,7542,69,5s,3,86,13.057999999999993,3.495999999999867,1,10
17194,7543,69,5s,3,87,12.403999999999996,5.580000000000155,1,10
17195,7544,69,5s,3,88,12.477999999999838,3.08400000000006,1,10
17196,7545,69,5s,3,89,13.42599999999993,5.052000000000135,1,10
17197,7546,69,5s,3,90,12.998000000000047,5.197999999999865,1,10
17198,7547,69,5s,3,91,12.922000000000024,4.413999999999987,1,10
17199,7548,69,5s,3,92,13.97199999999998,3.7000000000000455,1,10
17200,7549,69,5s,3,93,12.412000000000036,5.508000000000038,1,10
17201,7550,69,5s,3,94,14.81399999999985,2.680000000000064,1,10
17202,7551,69,5s,3,95,2.567999999999984,5.259999999999991,0,10
17203,7552,69,5s,3,96,11.04600000000005,2.8279999999999745,1,10
17204,7553,69,5s,3,97,12.279999999999973,3.155999999999949,1,10
17205,7554,69,5s,3,98,5.268000000000029,0.1080000000001746,0,10
17206,7555,69,5s,3,99,0.2599999999999909,0.1400000000001,0,10
17207,7556,69,5s,3,100,11.187999999999874,,1,10
17208,7557,69,5s,4,1,9.172,5.188000000000002,0,10
17209,7558,69,5s,4,2,8.397999999999996,5.222000000000001,0,10
17210,7559,69,5s,4,3,10.759999999999998,2.1140000000000043,1,10
17211,7560,69,5s,4,4,9.405999999999992,5.172000000000011,0,10
17212,7561,69,5s,4,5,9.134,5.2039999999999935,0,10
17213,7562,69,5s,4,6,10.454000000000008,1.994,1,10
17214,7563,69,5s,4,7,12.12599999999999,2.0619999999999976,1,10
17215,7564,69,5s,4,8,11.337999999999994,0.0920000000000129,1,10
17216,7565,69,5s,4,9,0.1200000000000045,5.210000000000008,0,10
17217,7566,69,5s,4,10,10.049999999999985,2.138000000000005,1,10
17218,7567,69,5s,4,11,11.365999999999984,2.122000000000014,1,10
17219,7568,69,5s,4,12,11.651999999999989,1.9220000000000252,1,10
17220,7569,69,5s,4,13,10.025999999999982,2.078000000000003,1,10
17221,7570,69,5s,4,14,11.641999999999996,2.372000000000014,1,10
17222,7571,69,5s,4,15,9.524,5.20999999999998,0,10
17223,7572,69,5s,4,16,10.912000000000006,2.1880000000000166,1,10
17224,7573,69,5s,4,17,12.683999999999996,2.191999999999979,1,10
17225,7574,69,5s,4,18,13.55200000000002,3.0819999999999936,1,10
17226,7575,69,5s,4,19,0.4159999999999968,5.677999999999997,0,10
17227,7576,69,5s,4,20,11.915999999999997,5.634000000000015,1,10
17228,7577,69,5s,4,21,11.731999999999973,3.4780000000000086,1,10
17229,7578,69,5s,4,22,10.624000000000024,2.122000000000014,1,10
17230,7579,69,5s,4,23,13.301999999999964,3.1059999999999945,1,10
17231,7580,69,5s,4,24,10.382000000000003,0.0679999999999836,1,10
17232,7581,69,5s,4,25,0.1580000000000154,5.492000000000019,0,10
17233,7582,69,5s,4,26,11.423999999999978,2.326000000000022,1,10
17234,7583,69,5s,4,27,9.841999999999985,0.1340000000000145,0,10
17235,7584,69,5s,4,28,0.589999999999975,0.0160000000000195,0,10
17236,7585,69,5s,4,29,10.851999999999975,2.826000000000022,1,10
17237,7586,69,5s,4,30,13.562000000000012,1.8899999999999864,1,10
17238,7587,69,5s,4,31,13.512,4.596000000000004,1,10
17239,7588,69,5s,4,32,11.336000000000013,1.863999999999976,1,10
17240,7589,69,5s,4,33,14.006000000000029,1.947999999999979,1,10
17241,7590,69,5s,4,34,12.346000000000004,2.01400000000001,1,10
17242,7591,69,5s,4,35,12.274,5.048000000000002,1,10
17243,7592,69,5s,4,36,10.163999999999987,1.524000000000001,1,10
17244,7593,69,5s,4,37,14.545999999999992,1.7759999999999536,1,10
17245,7594,69,5s,4,38,12.024,1.6980000000000928,1,10
17246,7595,69,5s,4,39,14.483999999999924,3.3519999999999754,1,10
17247,7596,69,5s,4,40,9.124000000000024,0.1820000000000163,0,10
17248,7597,69,5s,4,41,13.726,2.152000000000044,1,10
17249,7598,69,5s,4,42,12.079999999999927,2.1560000000000628,1,10
17250,7599,69,5s,4,43,3.603999999999928,0.0720000000000027,0,10
17251,7600,69,5s,4,44,12.480000000000018,3.0299999999999727,1,10
17252,7601,69,5s,4,45,12.76400000000001,2.3220000000000027,1,10
17253,7602,69,5s,4,46,11.39799999999991,2.0260000000000677,1,10
17254,7603,69,5s,4,47,13.275999999999954,3.0,1,10
17255,7604,69,5s,4,48,12.468000000000076,2.337999999999965,1,10
17256,7605,69,5s,4,49,10.0,1.9980000000000475,0,10
17257,7606,69,5s,4,50,12.983999999999924,1.830000000000041,1,10
17258,7607,69,5s,4,51,10.247999999999934,1.9480000000000928,1,10
17259,7608,69,5s,4,52,12.035999999999945,2.740000000000009,1,10
17260,7609,69,5s,4,53,10.227999999999952,5.218000000000075,1,10
17261,7610,69,5s,4,54,12.543999999999984,3.394000000000005,1,10
17262,7611,69,5s,4,55,13.269999999999982,5.083999999999946,1,10
17263,7612,69,5s,4,56,12.744000000000028,2.268000000000029,1,10
17264,7613,69,5s,4,57,10.02800000000002,1.7379999999999427,1,10
17265,7614,69,5s,4,58,13.79600000000005,2.54200000000003,1,10
17266,7615,69,5s,4,59,13.94799999999998,6.227999999999952,1,10
17267,7616,69,5s,4,60,14.173999999999978,2.3500000000000227,1,10
17268,7617,69,5s,4,61,13.067999999999984,2.5920000000000982,1,10
17269,7618,69,5s,4,62,7.825999999999908,0.12600000000009,0,10
17270,7619,69,5s,4,63,12.690000000000056,2.1380000000000337,1,10
17271,7620,69,5s,4,64,12.487999999999944,2.5020000000000664,1,10
17272,7621,69,5s,4,65,12.823999999999955,4.317999999999984,1,10
17273,7622,69,5s,4,66,14.382000000000062,4.835999999999899,1,10
17274,7623,69,5s,4,67,11.780000000000086,4.377999999999929,1,10
17275,7624,69,5s,4,68,11.758000000000038,2.0579999999999927,1,10
17276,7625,69,5s,4,69,14.090000000000032,3.16599999999994,1,10
17277,7626,69,5s,4,70,11.379999999999995,2.298000000000002,1,10
17278,7627,69,5s,4,71,11.395999999999958,2.354000000000042,1,10
17279,7628,69,5s,4,72,9.124000000000024,5.344000000000051,0,10
17280,7629,69,5s,4,73,12.64799999999991,1.986000000000104,1,10
17281,7630,69,5s,4,74,13.005999999999858,2.6259999999999764,1,10
17282,7631,69,5s,4,75,12.234000000000153,2.491999999999962,1,10
17283,7632,69,5s,4,76,0.0799999999999272,0.0340000000001055,0,10
17284,7633,69,5s,4,77,10.244000000000142,3.487999999999829,1,10
17285,7634,69,5s,4,78,13.634000000000016,2.6280000000001564,1,10
17286,7635,69,5s,4,79,0.1599999999998544,5.234000000000151,0,10
17287,7636,69,5s,4,80,10.987999999999827,4.423999999999978,1,10
17288,7637,69,5s,4,81,11.69600000000014,3.5779999999999745,1,10
17289,7638,69,5s,4,82,9.998000000000047,5.189999999999827,0,10
17290,7639,69,5s,4,83,10.930000000000064,2.814000000000078,1,10
17291,7640,69,5s,4,84,11.019999999999982,2.617999999999938,1,10
17292,7641,69,5s,4,85,10.230000000000018,1.9380000000001016,1,10
17293,7642,69,5s,4,86,10.64799999999991,0.16800000000012,1,10
17294,7643,69,5s,4,87,0.1159999999999854,5.245999999999867,0,10
17295,7644,69,5s,4,88,11.44399999999996,3.326000000000022,1,10
17296,7645,69,5s,4,89,13.162000000000036,2.630000000000109,1,10
17297,7646,69,5s,4,90,9.677999999999884,5.226000000000113,0,10
17298,7647,69,5s,4,91,11.162000000000036,2.2739999999998872,1,10
17299,7648,69,5s,4,92,8.82400000000007,5.207999999999856,0,10
17300,7649,69,5s,4,93,11.576000000000022,2.4120000000000346,1,10
17301,7650,69,5s,4,94,11.701999999999998,2.9120000000000346,1,10
17302,7651,69,5s,4,95,8.927999999999884,5.182000000000016,0,10
17303,7652,69,5s,4,96,0.6220000000000709,0.16800000000012,0,10
17304,7653,69,5s,4,97,10.042000000000144,2.265999999999849,1,10
17305,7654,69,5s,4,98,14.018000000000027,3.200000000000045,1,10
17306,7655,69,5s,4,99,11.733999999999924,5.012000000000171,1,10
17307,7656,69,5s,4,100,12.56399999999985,,1,10
17308,7657,69,5s,5,1,9.528000000000002,5.189999999999998,0,10
17309,7658,69,5s,5,2,11.914,1.8619999999999948,1,10
17310,7659,69,5s,5,3,12.038000000000004,2.1799999999999926,1,10
17311,7660,69,5s,5,4,11.062000000000012,2.245999999999995,1,10
17312,7661,69,5s,5,5,9.47,5.188000000000002,0,10
17313,7662,69,5s,5,6,8.982,5.213999999999999,0,10
17314,7663,69,5s,5,7,10.814000000000007,1.9299999999999928,1,10
17315,7664,69,5s,5,8,11.553999999999988,2.0860000000000127,1,10
17316,7665,69,5s,5,9,14.033999999999992,2.3499999999999943,1,10
17317,7666,69,5s,5,10,10.78,2.216000000000008,1,10
17318,7667,69,5s,5,11,10.346000000000004,2.4979999999999905,1,10
17319,7668,69,5s,5,12,11.164000000000016,0.039999999999992,1,10
17320,7669,69,5s,5,13,0.108000000000004,5.198000000000008,0,10
17321,7670,69,5s,5,14,8.298000000000002,5.2620000000000005,0,10
17322,7671,69,5s,5,15,10.006,1.619999999999976,1,10
17323,7672,69,5s,5,16,9.224000000000018,5.253999999999991,0,10
17324,7673,69,5s,5,17,10.964,2.8559999999999945,1,10
17325,7674,69,5s,5,18,10.858000000000033,1.6659999999999968,1,10
17326,7675,69,5s,5,19,13.060000000000002,2.3839999999999577,1,10
17327,7676,69,5s,5,20,10.076000000000022,1.947999999999979,1,10
17328,7677,69,5s,5,21,10.478000000000009,1.9800000000000184,1,10
17329,7678,69,5s,5,22,13.461999999999987,2.021999999999992,1,10
17330,7679,69,5s,5,23,9.382000000000003,5.238,0,10
17331,7680,69,5s,5,24,11.490000000000007,1.8100000000000025,1,10
17332,7681,69,5s,5,25,11.629999999999995,1.7760000000000105,1,10
17333,7682,69,5s,5,26,13.860000000000014,2.4879999999999995,1,10
17334,7683,69,5s,5,27,12.255999999999972,2.184000000000026,1,10
17335,7684,69,5s,5,28,3.5459999999999923,0.0199999999999818,0,10
17336,7685,69,5s,5,29,12.049999999999956,1.8180000000000405,1,10
17337,7686,69,5s,5,30,12.800000000000011,2.5499999999999545,1,10
17338,7687,69,5s,5,31,14.174000000000037,2.0639999999999645,1,10
17339,7688,69,5s,5,32,11.444000000000017,1.8480000000000127,1,10
17340,7689,69,5s,5,33,13.373999999999969,1.948000000000036,1,10
17341,7690,69,5s,5,34,14.201999999999998,1.575999999999965,1,10
17342,7691,69,5s,5,35,10.04200000000003,7.677999999999997,1,10
17343,7692,69,5s,5,36,12.970000000000027,1.853999999999928,1,10
17344,7693,69,5s,5,37,12.266000000000076,1.695999999999913,1,10
17345,7694,69,5s,5,38,13.246000000000096,2.0299999999999727,1,10
17346,7695,69,5s,5,39,10.48599999999999,1.94399999999996,1,10
17347,7696,69,5s,5,40,11.916000000000054,2.0499999999999545,1,10
17348,7697,69,5s,5,41,12.216000000000008,2.3899999999999864,1,10
17349,7698,69,5s,5,42,13.040000000000076,2.2659999999999627,1,10
